time, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62
4.53006, -427.985, 0.0421147, 4.19233, -0.00940151, 22.7943, -411.799, 5.56412, 4.38563, -0.00944523, 1.33711, -424.791, 0.0201377, 0.187259, -0.00944347, 1.28797, -412.103, 12.9409, 10.4293, -0.00944489, 1.33517, -64.9972, 2.21012, 0.132694, 0, 0, -411.621, 10.107, 7.8646, -0.00944546, 1.33827, -416.62, 2.27627, 2.77826, -0.00945613, 1.31136, 0, 0, 0, 0, 0, -396.595, 13.8782, -22.9535, -0.0093384, 0.550804, 1.02042, -428.347, 1.02042, -426.016, 1.0193, -427.311, 1.01676, -429.389, 4.10864, 0.30292, 0.184569, 0.298802, 0.189336, 0.305353, 0.241082, 0, 0.451884
4.53506, -429, 0.0426151, 4.19235, -0.0094062, 22.7943, -412.82, 5.56431, 4.38615, -0.00945333, 1.33708, -425.812, 0.0201273, 0.187266, -0.00945164, 1.28792, -413.124, 12.9413, 10.4305, -0.00945299, 1.33513, -66.0162, 2.21012, 0.132693, 0, 0, -412.641, 10.1073, 7.86556, -0.00945356, 1.33823, -417.641, 2.27601, 2.77852, -0.00946424, 1.31132, 0, 0, 0, 0, 0, -397.604, 13.8788, -22.9562, -0.00934695, 0.550853, 1.02044, -429.367, 1.02044, -427.036, 1.01932, -428.331, 1.01678, -430.409, 4.10859, 0.302934, 0.184572, 0.298816, 0.189333, 0.305368, 0.241079, 0, 0.451919
4.54006, -430.016, 0.0431522, 4.19236, -0.0094111, 22.7943, -413.841, 5.56448, 4.38665, -0.00946141, 1.33704, -426.833, 0.020114, 0.187274, -0.00945979, 1.28787, -414.145, 12.9417, 10.4317, -0.00946108, 1.33509, -67.0361, 2.21012, 0.132693, 0, 0, -413.663, 10.1076, 7.86645, -0.00946164, 1.3382, -418.664, 2.27569, 2.77879, -0.00947233, 1.31127, 0, 0, 0, 0, 0, -398.614, 13.8795, -22.9588, -0.00935547, 0.550905, 1.02046, -430.388, 1.02046, -428.057, 1.01934, -429.351, 1.0168, -431.43, 4.10853, 0.302947, 0.184575, 0.298829, 0.189329, 0.305381, 0.241075, 0, 0.451954
4.54506, -431.033, 0.0437328, 4.19237, -0.00941623, 22.7943, -414.863, 5.56467, 4.38713, -0.00946948, 1.337, -427.855, 0.0201027, 0.187282, -0.00946792, 1.28782, -415.167, 12.9421, 10.4327, -0.00946914, 1.33506, -68.0569, 2.21011, 0.132693, 0, 0, -414.685, 10.1079, 7.86736, -0.0094697, 1.33816, -419.687, 2.27541, 2.77903, -0.00948041, 1.31123, 0, 0, 0, 0, 0, -399.625, 13.8801, -22.9613, -0.00936399, 0.550958, 1.02048, -431.409, 1.02048, -429.079, 1.01936, -430.373, 1.01682, -432.451, 4.10847, 0.30296, 0.184577, 0.298841, 0.189325, 0.305394, 0.241071, 0, 0.451987
4.55006, -432.05, 0.0443381, 4.19239, -0.0094216, 22.7943, -415.886, 5.56485, 4.38761, -0.00947752, 1.33697, -428.878, 0.0200879, 0.187288, -0.00947604, 1.28776, -416.19, 12.9425, 10.4338, -0.00947718, 1.33502, -69.0786, 2.21011, 0.132693, 0, 0, -415.708, 10.1082, 7.86822, -0.00947774, 1.33812, -420.712, 2.27513, 2.77927, -0.00948846, 1.31118, 0, 0, 0, 0, 0, -400.637, 13.8807, -22.9638, -0.00937248, 0.551013, 1.0205, -432.432, 1.0205, -430.101, 1.01938, -431.396, 1.01683, -433.474, 4.10841, 0.302974, 0.184578, 0.298853, 0.189322, 0.305407, 0.241067, 0, 0.452019
4.55506, -433.068, 0.0449712, 4.1924, -0.00942722, 22.7944, -416.91, 5.565, 4.38808, -0.00948555, 1.33693, -429.902, 0.0200771, 0.187294, -0.00948413, 1.28771, -417.214, 12.9429, 10.4348, -0.00948521, 1.33498, -70.1011, 2.21011, 0.132692, 0, 0, -416.732, 10.1085, 7.86905, -0.00948577, 1.33809, -421.737, 2.27486, 2.77951, -0.0094965, 1.31114, 0, 0, 0, 0, 0, -401.649, 13.8813, -22.9662, -0.00938096, 0.551071, 1.02052, -433.455, 1.02052, -431.125, 1.0194, -432.419, 1.01685, -434.497, 4.10836, 0.302986, 0.18458, 0.298864, 0.189318, 0.305418, 0.241063, 0, 0.45205
4.56006, -434.087, 0.0456301, 4.19241, -0.0094331, 22.7944, -417.935, 5.56518, 4.38852, -0.00949356, 1.33689, -430.927, 0.0200647, 0.187298, -0.00949221, 1.28766, -418.239, 12.9432, 10.4358, -0.00949322, 1.33494, -71.1245, 2.21011, 0.132692, 0, 0, -417.757, 10.1087, 7.86987, -0.00949378, 1.33805, -422.763, 2.27456, 2.77973, -0.00950452, 1.31109, 0, 0, 0, 0, 0, -402.663, 13.882, -22.9685, -0.00938942, 0.551131, 1.02053, -434.479, 1.02054, -432.149, 1.01942, -433.443, 1.01687, -435.521, 4.1083, 0.302997, 0.184578, 0.298875, 0.189314, 0.305428, 0.241058, 0, 0.452081
4.56506, -435.106, 0.0463094, 4.19243, -0.00943925, 22.7944, -418.961, 5.56531, 4.38896, -0.00950155, 1.33685, -431.952, 0.0200513, 0.187304, -0.00950027, 1.28761, -419.265, 12.9435, 10.4368, -0.00950121, 1.3349, -72.1488, 2.21011, 0.132692, 0, 0, -418.783, 10.1089, 7.87065, -0.00950176, 1.33801, -423.79, 2.27425, 2.77994, -0.00951252, 1.31104, 0, 0, 0, 0, 0, -403.678, 13.8826, -22.9707, -0.00939787, 0.551194, 1.02055, -435.505, 1.02056, -433.174, 1.01943, -434.468, 1.01689, -436.546, 4.10825, 0.303008, 0.18458, 0.298885, 0.18931, 0.305439, 0.241051, 0, 0.45211
4.57006, -436.125, 0.0470051, 4.19244, -0.00944568, 22.7944, -419.988, 5.56542, 4.38938, -0.00950952, 1.33681, -432.979, 0.0200402, 0.187308, -0.00950831, 1.28755, -420.291, 12.9439, 10.4378, -0.00950918, 1.33486, -73.1739, 2.21011, 0.132692, 0, 0, -419.81, 10.1092, 7.87142, -0.00950973, 1.33797, -424.818, 2.27395, 2.78014, -0.0095205, 1.31099, 0, 0, 0, 0, 0, -404.693, 13.8832, -22.9729, -0.0094063, 0.551257, 1.02057, -436.53, 1.02058, -434.2, 1.01945, -435.494, 1.01691, -437.572, 4.10819, 0.303017, 0.184579, 0.298895, 0.189307, 0.30545, 0.241044, 0, 0.452139
4.57506, -437.146, 0.0477157, 4.19245, -0.0094524, 22.7944, -421.015, 5.56551, 4.38978, -0.00951748, 1.33677, -434.006, 0.0200252, 0.187311, -0.00951634, 1.2875, -421.319, 12.9442, 10.4387, -0.00951713, 1.33481, -74.1999, 2.21011, 0.132691, 0, 0, -420.837, 10.1095, 7.87217, -0.00951768, 1.33793, -425.846, 2.27367, 2.78035, -0.00952846, 1.31094, 0, 0, 0, 0, 0, -405.709, 13.8838, -22.975, -0.00941471, 0.551324, 1.02059, -437.557, 1.02059, -435.227, 1.01947, -436.521, 1.01693, -438.599, 4.10814, 0.303025, 0.184577, 0.298905, 0.189303, 0.30546, 0.241039, 0, 0.452166
4.58006, -438.167, 0.0484372, 4.19246, -0.00945941, 22.7944, -422.043, 5.56568, 4.39017, -0.00952541, 1.33672, -435.034, 0.020013, 0.187313, -0.00952434, 1.28744, -422.347, 12.9444, 10.4396, -0.00952506, 1.33477, -75.2267, 2.21011, 0.132691, 0, 0, -421.866, 10.1096, 7.8729, -0.00952561, 1.33789, -426.876, 2.27338, 2.78053, -0.0095364, 1.31089, 0, 0, 0, 0, 0, -406.727, 13.8846, -22.977, -0.00942311, 0.551393, 1.02061, -438.585, 1.02061, -436.254, 1.01949, -437.549, 1.01695, -439.627, 4.10808, 0.303036, 0.184575, 0.298912, 0.1893, 0.305468, 0.241031, 0, 0.452194
4.58506, -439.189, 0.0491665, 4.19247, -0.00946671, 22.7944, -423.073, 5.5658, 4.39055, -0.00953332, 1.33668, -436.063, 0.0199991, 0.187315, -0.00953232, 1.28738, -423.376, 12.9448, 10.4405, -0.00953297, 1.33473, -76.2544, 2.21011, 0.132691, 0, 0, -422.895, 10.1098, 7.87357, -0.00953352, 1.33784, -427.906, 2.27305, 2.78071, -0.00954433, 1.31084, 0, 0, 0, 0, 0, -407.745, 13.8851, -22.9789, -0.00943149, 0.551463, 1.02063, -439.613, 1.02063, -437.283, 1.01951, -438.577, 1.01696, -440.655, 4.10803, 0.303044, 0.184572, 0.298923, 0.189296, 0.305477, 0.241023, 0, 0.452218
4.59006, -440.212, 0.0498996, 4.19248, -0.00947431, 22.7944, -424.103, 5.56586, 4.39091, -0.00954122, 1.33664, -437.093, 0.0199836, 0.187318, -0.00954029, 1.28733, -424.406, 12.9451, 10.4413, -0.00954087, 1.33468, -77.283, 2.2101, 0.132691, 0, 0, -423.925, 10.1102, 7.87427, -0.00954141, 1.3378, -428.937, 2.27274, 2.78089, -0.00955223, 1.31079, 0, 0, 0, 0, 0, -408.764, 13.8857, -22.9808, -0.00943985, 0.551536, 1.02064, -440.643, 1.02065, -438.312, 1.01952, -439.607, 1.01698, -441.685, 4.10798, 0.303051, 0.18457, 0.29893, 0.189293, 0.305488, 0.241015, 0, 0.452242
4.59506, -441.236, 0.0506306, 4.1925, -0.0094822, 22.7944, -425.134, 5.56601, 4.39127, -0.00954909, 1.33659, -438.124, 0.0199698, 0.187319, -0.00954824, 1.28727, -425.437, 12.9453, 10.4421, -0.00954874, 1.33464, -78.3124, 2.2101, 0.132691, 0, 0, -424.956, 10.1102, 7.87493, -0.00954929, 1.33776, -429.969, 2.27247, 2.78104, -0.00956012, 1.31074, 0, 0, 0, 0, 0, -409.784, 13.8864, -22.9826, -0.0094482, 0.551612, 1.02066, -441.673, 1.02067, -439.343, 1.01954, -440.637, 1.017, -442.715, 4.10793, 0.30306, 0.184566, 0.298938, 0.18929, 0.305494, 0.241007, 0, 0.452266
4.60006, -442.26, 0.051353, 4.19251, -0.00949039, 22.7944, -426.165, 5.56609, 4.3916, -0.00955694, 1.33655, -439.156, 0.0199572, 0.18732, -0.00955616, 1.28721, -426.469, 12.9457, 10.4429, -0.00955659, 1.3346, -79.3427, 2.2101, 0.13269, 0, 0, -425.987, 10.1105, 7.87554, -0.00955714, 1.33771, -431.002, 2.27212, 2.78121, -0.00956799, 1.31069, 0, 0, 0, 0, 0, -410.805, 13.887, -22.9843, -0.00945653, 0.551689, 1.02068, -442.704, 1.02069, -440.374, 1.01956, -441.668, 1.01702, -443.746, 4.10787, 0.303066, 0.184562, 0.298946, 0.189286, 0.305502, 0.240997, 0, 0.452288
4.60506, -443.285, 0.0520717, 4.19252, -0.00949888, 22.7944, -427.198, 5.56626, 4.3919, -0.00956478, 1.3365, -440.188, 0.0199427, 0.18732, -0.00956407, 1.28715, -427.501, 12.9458, 10.4436, -0.00956443, 1.33455, -80.3738, 2.2101, 0.13269, 0, 0, -427.02, 10.1106, 7.87614, -0.00956497, 1.33767, -432.036, 2.27184, 2.78137, -0.00957583, 1.31063, 0, 0, 0, 0, 0, -411.826, 13.8877, -22.9859, -0.00946485, 0.551769, 1.0207, -443.736, 1.0207, -441.406, 1.01958, -442.7, 1.01703, -444.778, 4.10782, 0.303074, 0.184558, 0.298951, 0.189283, 0.305508, 0.240988, 0, 0.45231
4.61006, -444.312, 0.0527777, 4.19253, -0.00950765, 22.7945, -428.231, 5.56632, 4.39222, -0.00957259, 1.33646, -441.221, 0.0199282, 0.18732, -0.00957196, 1.2871, -428.535, 12.9461, 10.4443, -0.00957225, 1.3345, -81.4058, 2.2101, 0.13269, 0, 0, -428.053, 10.1109, 7.87674, -0.00957278, 1.33762, -433.071, 2.27149, 2.7815, -0.00958366, 1.31058, 0, 0, 0, 0, 0, -412.849, 13.8884, -22.9875, -0.00947315, 0.55185, 1.02071, -444.769, 1.02072, -442.439, 1.0196, -443.733, 1.01705, -445.811, 4.10777, 0.30308, 0.184553, 0.298958, 0.18928, 0.305516, 0.240977, 0, 0.45233
4.61506, -445.339, 0.0534716, 4.19254, -0.0095167, 22.7945, -429.266, 5.56649, 4.39252, -0.00958039, 1.33641, -442.256, 0.0199182, 0.187319, -0.00957983, 1.28704, -429.569, 12.9464, 10.445, -0.00958004, 1.33446, -82.4387, 2.2101, 0.13269, 0, 0, -429.088, 10.111, 7.87729, -0.00958058, 1.33758, -434.106, 2.27121, 2.78164, -0.00959147, 1.31053, 0, 0, 0, 0, 0, -413.873, 13.889, -22.989, -0.00948143, 0.551934, 1.02073, -445.802, 1.02074, -443.472, 1.01961, -444.767, 1.01707, -446.845, 4.10772, 0.303088, 0.184548, 0.298965, 0.189276, 0.305522, 0.240968, 0, 0.452349
4.62006, -446.367, 0.0541395, 4.19255, -0.00952603, 22.7945, -430.301, 5.56649, 4.39283, -0.00958817, 1.33637, -443.291, 0.0199018, 0.187318, -0.00958768, 1.28698, -430.604, 12.9468, 10.4456, -0.00958782, 1.33441, -83.4724, 2.2101, 0.132689, 0, 0, -430.123, 10.1113, 7.87781, -0.00958835, 1.33753, -435.143, 2.27088, 2.78177, -0.00959926, 1.31047, 0, 0, 0, 0, 0, -414.897, 13.8897, -22.9904, -0.0094897, 0.55202, 1.02075, -446.837, 1.02075, -444.507, 1.01963, -445.801, 1.01709, -447.879, 4.10767, 0.303091, 0.184542, 0.298971, 0.189273, 0.305529, 0.240957, 0, 0.452368
4.62506, -447.397, 0.0547914, 4.19256, -0.00953563, 22.7945, -431.337, 5.56669, 4.39309, -0.00959592, 1.33632, -444.327, 0.0198917, 0.187316, -0.00959551, 1.28691, -431.64, 12.947, 10.4462, -0.00959558, 1.33436, -84.5069, 2.2101, 0.132689, 0, 0, -431.159, 10.1114, 7.87831, -0.0095961, 1.33748, -436.18, 2.27062, 2.78187, -0.00960703, 1.31042, 0, 0, 0, 0, 0, -415.922, 13.8903, -22.9917, -0.00949796, 0.552108, 1.02077, -447.872, 1.02077, -445.542, 1.01965, -446.836, 1.0171, -448.914, 4.10762, 0.3031, 0.184536, 0.298976, 0.18927, 0.305534, 0.240947, 0, 0.452385
4.63006, -448.427, 0.0554143, 4.19257, -0.00954549, 22.7945, -432.373, 5.56675, 4.39335, -0.00960366, 1.33627, -445.363, 0.0198767, 0.187313, -0.00960333, 1.28685, -432.677, 12.9472, 10.4468, -0.00960331, 1.33431, -85.5422, 2.2101, 0.132689, 0, 0, -432.196, 10.1117, 7.87879, -0.00960384, 1.33744, -437.218, 2.27031, 2.78198, -0.00961478, 1.31036, 0, 0, 0, 0, 0, -416.949, 13.891, -22.993, -0.00950619, 0.552197, 1.02078, -448.908, 1.02079, -446.578, 1.01966, -447.873, 1.01712, -449.951, 4.10757, 0.303104, 0.184529, 0.298982, 0.189267, 0.30554, 0.240935, 0, 0.452402
4.63506, -449.459, 0.0560056, 4.19258, -0.00955559, 22.7945, -433.411, 5.56685, 4.3936, -0.00961137, 1.33622, -446.401, 0.019864, 0.18731, -0.00961112, 1.28679, -433.714, 12.9476, 10.4473, -0.00961103, 1.33426, -86.5784, 2.2101, 0.132689, 0, 0, -433.233, 10.1119, 7.87925, -0.00961155, 1.33739, -438.256, 2.26995, 2.78209, -0.00962252, 1.3103, 0, 0, 0, 0, 0, -417.976, 13.8917, -22.9942, -0.00951442, 0.552289, 1.0208, -449.945, 1.02081, -447.615, 1.01968, -448.91, 1.01714, -450.988, 4.10752, 0.303109, 0.184521, 0.298987, 0.189263, 0.305547, 0.240922, 0, 0.452418
4.64006, -450.491, 0.0565684, 4.19259, -0.00956593, 22.7945, -434.449, 5.567, 4.39386, -0.00961907, 1.33617, -447.439, 0.0198482, 0.187306, -0.0096189, 1.28673, -434.753, 12.9478, 10.4478, -0.00961873, 1.33421, -87.6155, 2.2101, 0.132689, 0, 0, -434.272, 10.1121, 7.8797, -0.00961925, 1.33734, -439.296, 2.26967, 2.78218, -0.00963023, 1.31025, 0, 0, 0, 0, 0, -419.004, 13.8923, -22.9953, -0.00952262, 0.552383, 1.02082, -450.983, 1.02082, -448.653, 1.0197, -449.948, 1.01715, -452.025, 4.10747, 0.303116, 0.184513, 0.298992, 0.18926, 0.305552, 0.240911, 0, 0.452432
4.64506, -451.525, 0.0571049, 4.1926, -0.00957648, 22.7945, -435.489, 5.56712, 4.39407, -0.00962675, 1.33612, -448.478, 0.0198368, 0.187303, -0.00962665, 1.28666, -435.792, 12.9481, 10.4483, -0.00962641, 1.33416, -88.6534, 2.2101, 0.132688, 0, 0, -435.311, 10.1123, 7.88013, -0.00962692, 1.33729, -440.337, 2.26939, 2.78226, -0.00963792, 1.31019, 0, 0, 0, 0, 0, -420.033, 13.893, -22.9964, -0.00953081, 0.552479, 1.02083, -452.022, 1.02084, -449.692, 1.01971, -450.986, 1.01717, -453.064, 4.10742, 0.303121, 0.184505, 0.298996, 0.189257, 0.305557, 0.240899, 0, 0.452445
4.65006, -452.56, 0.0575998, 4.19261, -0.00958725, 22.7945, -436.529, 5.56726, 4.3943, -0.00963441, 1.33607, -449.519, 0.0198231, 0.187298, -0.00963439, 1.2866, -436.832, 12.9484, 10.4488, -0.00963407, 1.33411, -89.6921, 2.21009, 0.132688, 0, 0, -436.351, 10.1125, 7.88053, -0.00963458, 1.33724, -441.378, 2.26907, 2.78234, -0.0096456, 1.31013, 0, 0, 0, 0, 0, -421.062, 13.8937, -22.9973, -0.00953899, 0.552577, 1.02085, -453.062, 1.02086, -450.732, 1.01973, -452.026, 1.01719, -454.104, 4.10738, 0.303126, 0.184496, 0.299001, 0.189254, 0.305562, 0.240885, 0, 0.452458
4.65506, -453.596, 0.0580548, 4.19262, -0.00959822, 22.7945, -437.57, 5.56735, 4.39449, -0.00964205, 1.33602, -450.56, 0.0198082, 0.187293, -0.00964211, 1.28654, -437.873, 12.9487, 10.4493, -0.00964172, 1.33406, -89.6921, 2.21009, 0.132688, 0, 0, -437.392, 10.1127, 7.88088, -0.00964222, 1.33719, -442.42, 2.2688, 2.78243, -0.00965325, 1.31007, 0, 0, 0, 0, 0, -422.093, 13.8944, -22.9982, -0.00954715, 0.552676, 1.02086, -454.102, 1.02087, -451.772, 1.01975, -453.066, 1.0172, -455.144, 4.10733, 0.303129, 0.184487, 0.299006, 0.189251, 0.305566, 0.240875, 0, 0.45247
4.66006, -454.633, 0.0584666, 4.19263, -0.00960935, 22.7945, -438.612, 5.5675, 4.3947, -0.00964967, 1.33597, -451.601, 0.0197945, 0.187287, -0.00964981, 1.28647, -438.914, 12.949, 10.4497, -0.00964934, 1.33401, -89.6921, 2.21009, 0.132688, 0, 0, -438.434, 10.113, 7.88127, -0.00964984, 1.33714, -443.463, 2.26849, 2.78249, -0.00966089, 1.31002, 0, 0, 0, 0, 0, -423.124, 13.8951, -22.9991, -0.0095553, 0.552778, 1.02088, -455.143, 1.02089, -452.813, 1.01976, -454.107, 1.01722, -456.185, 4.10728, 0.303135, 0.184477, 0.29901, 0.189248, 0.305572, 0.240861, 0, 0.452482
4.66506, -455.671, 0.0588365, 4.19264, -0.00962065, 22.7946, -439.654, 5.5676, 4.39486, -0.00965727, 1.33592, -452.644, 0.019782, 0.18728, -0.00965749, 1.2864, -439.957, 12.9494, 10.4501, -0.00965694, 1.33396, -89.6921, 2.21009, 0.132688, 0, 0, -439.476, 10.1132, 7.88158, -0.00965744, 1.33709, -444.507, 2.26819, 2.78254, -0.00966851, 1.30996, 0, 0, 0, 0, 0, -424.157, 13.8958, -22.9999, -0.00956343, 0.552881, 1.0209, -456.185, 1.0209, -453.855, 1.01978, -455.149, 1.01723, -457.227, 4.10723, 0.303138, 0.184466, 0.299014, 0.189245, 0.305576, 0.240847, 0, 0.452492
4.67006, -456.711, 0.0591623, 4.19266, -0.00963208, 22.7946, -440.698, 5.56772, 4.39501, -0.00966486, 1.33587, -453.687, 0.0197712, 0.187274, -0.00966515, 1.28634, -441, 12.9497, 10.4504, -0.00966453, 1.3339, -89.6921, 2.21009, 0.132687, 0, 0, -440.52, 10.1135, 7.88192, -0.00966502, 1.33704, -445.551, 2.26791, 2.7826, -0.00967611, 1.3099, 0, 0, 0, 0, 0, -425.19, 13.8965, -23.0005, -0.00957154, 0.552986, 1.02091, -457.228, 1.02092, -454.898, 1.01979, -456.192, 1.01725, -458.27, 4.10718, 0.303141, 0.184455, 0.299019, 0.189242, 0.305581, 0.240834, 0, 0.452501
4.67506, -457.752, 0.0594392, 4.19267, -0.00964364, 22.7946, -441.742, 5.56785, 4.39516, -0.00967242, 1.33581, -454.732, 0.0197581, 0.187266, -0.0096728, 1.28627, -442.044, 12.9501, 10.4508, -0.0096721, 1.33385, -89.6921, 2.21009, 0.132687, 0, 0, -441.564, 10.1138, 7.8822, -0.00967259, 1.33698, -446.597, 2.26763, 2.78263, -0.0096837, 1.30983, 0, 0, 0, 0, 0, -426.224, 13.8971, -23.0012, -0.00957964, 0.553093, 1.02093, -458.272, 1.02094, -455.942, 1.01981, -457.236, 1.01727, -459.314, 4.10713, 0.303145, 0.184444, 0.299024, 0.189239, 0.305586, 0.240821, 0, 0.452509
4.68006, -458.794, 0.0596685, 4.19268, -0.0096553, 22.7946, -442.787, 5.56804, 4.3953, -0.00967997, 1.33576, -455.777, 0.0197462, 0.187259, -0.00968043, 1.2862, -443.09, 12.9505, 10.4511, -0.00967965, 1.3338, -89.6921, 2.21009, 0.132687, 0, 0, -442.609, 10.1141, 7.88251, -0.00968014, 1.33693, -447.643, 2.26736, 2.78267, -0.00969126, 1.30977, 0, 0, 0, 0, 0, -427.259, 13.8978, -23.0017, -0.00958773, 0.553202, 1.02094, -459.316, 1.02095, -456.987, 1.01983, -458.281, 1.01728, -460.358, 4.10709, 0.30315, 0.184433, 0.299028, 0.189236, 0.305592, 0.240807, 0, 0.452515
4.68506, -459.837, 0.0598537, 4.19269, -0.00966704, 22.7946, -443.833, 5.56821, 4.39545, -0.0096875, 1.33571, -456.823, 0.0197323, 0.18725, -0.00968804, 1.28614, -444.135, 12.9509, 10.4513, -0.00968719, 1.33374, -89.6921, 2.21009, 0.132687, 0, 0, -443.655, 10.1143, 7.88277, -0.00968766, 1.33688, -448.69, 2.26708, 2.78269, -0.00969881, 1.30971, 0, 0, 0, 0, 0, -428.295, 13.8985, -23.0023, -0.0095958, 0.553312, 1.02096, -460.362, 1.02097, -458.032, 1.01984, -459.326, 1.0173, -461.404, 4.10704, 0.303156, 0.18442, 0.299031, 0.189233, 0.305596, 0.240793, 0, 0.452522
4.69006, -460.882, 0.0599842, 4.1927, -0.00967885, 22.7946, -444.879, 5.56839, 4.39556, -0.00969501, 1.33565, -457.869, 0.0197227, 0.187241, -0.00969563, 1.28607, -445.182, 12.9513, 10.4516, -0.0096947, 1.33369, -89.6921, 2.21009, 0.132687, 0, 0, -444.702, 10.1146, 7.883, -0.00969518, 1.33682, -449.738, 2.26681, 2.78271, -0.00970634, 1.30965, 0, 0, 0, 0, 0, -429.332, 13.8992, -23.0027, -0.00960385, 0.553425, 1.02097, -461.408, 1.02098, -459.078, 1.01986, -460.372, 1.01731, -462.45, 4.10699, 0.30316, 0.184408, 0.299035, 0.18923, 0.3056, 0.240779, 0, 0.452528
4.69506, -461.928, 0.060074, 4.19272, -0.0096907, 22.7946, -445.927, 5.56859, 4.39567, -0.0097025, 1.3356, -458.917, 0.0197113, 0.187232, -0.0097032, 1.286, -446.229, 12.9516, 10.4518, -0.0097022, 1.33363, -89.6921, 2.21009, 0.132686, 0, 0, -445.749, 10.115, 7.88322, -0.00970267, 1.33677, -450.787, 2.26652, 2.78272, -0.00971385, 1.30959, 0, 0, 0, 0, 0, -430.37, 13.9, -23.0031, -0.00961189, 0.553539, 1.02099, -462.455, 1.021, -460.125, 1.01987, -461.419, 1.01733, -463.497, 4.10695, 0.303165, 0.184395, 0.299037, 0.189227, 0.305604, 0.240764, 0, 0.452533
4.70006, -462.975, 0.0600994, 4.19273, -0.00970258, 22.7946, -446.975, 5.56877, 4.39581, -0.00970998, 1.33554, -459.965, 0.0197002, 0.187221, -0.00971076, 1.28593, -447.278, 12.952, 10.452, -0.00970968, 1.33358, -89.6921, 2.21009, 0.132686, 0, 0, -446.797, 10.1152, 7.88343, -0.00971015, 1.33671, -451.836, 2.26627, 2.78274, -0.00972135, 1.30952, 0, 0, 0, 0, 0, -431.408, 13.9007, -23.0033, -0.00961992, 0.553655, 1.021, -463.503, 1.02101, -461.173, 1.01989, -462.467, 1.01734, -464.545, 4.1069, 0.30317, 0.18438, 0.299041, 0.189224, 0.305608, 0.24075, 0, 0.452537
4.70506, -464.024, 0.060078, 4.19274, -0.00971445, 22.7946, -448.024, 5.56892, 4.39587, -0.00971745, 1.33549, -461.014, 0.0196834, 0.187211, -0.0097183, 1.28586, -448.327, 12.9525, 10.4522, -0.00971714, 1.33352, -89.6921, 2.21009, 0.132686, 0, 0, -447.847, 10.1156, 7.88359, -0.00971761, 1.33666, -452.887, 2.26603, 2.78273, -0.00972882, 1.30946, 0, 0, 0, 0, 0, -432.448, 13.9014, -23.0036, -0.00962793, 0.553772, 1.02102, -464.551, 1.02103, -462.222, 1.0199, -463.516, 1.01736, -465.594, 4.10685, 0.303172, 0.184366, 0.299046, 0.189221, 0.305613, 0.240736, 0, 0.45254
4.71006, -465.073, 0.0600103, 4.19276, -0.00972631, 22.7946, -449.074, 5.56913, 4.39596, -0.00972489, 1.33543, -462.064, 0.0196791, 0.187199, -0.00972581, 1.28579, -449.377, 12.9529, 10.4523, -0.00972459, 1.33346, -89.6921, 2.21008, 0.132686, 0, 0, -448.896, 10.1159, 7.88378, -0.00972505, 1.3366, -453.938, 2.26578, 2.78273, -0.00973629, 1.3094, 0, 0, 0, 0, 0, -433.488, 13.9021, -23.0038, -0.00963593, 0.553891, 1.02103, -465.601, 1.02104, -463.271, 1.01992, -464.565, 1.01737, -466.643, 4.1068, 0.303177, 0.184351, 0.299049, 0.189218, 0.305617, 0.240722, 0, 0.452542
4.71506, -466.125, 0.0598868, 4.19277, -0.00973812, 22.7946, -450.125, 5.56936, 4.39603, -0.00973232, 1.33538, -463.115, 0.0196662, 0.187188, -0.00973332, 1.28571, -450.427, 12.9533, 10.4524, -0.00973202, 1.33341, -89.6921, 2.21008, 0.132686, 0, 0, -449.947, 10.1163, 7.88389, -0.00973248, 1.33655, -454.99, 2.26551, 2.78271, -0.00974373, 1.30933, 0, 0, 0, 0, 0, -434.529, 13.9029, -23.0039, -0.00964391, 0.554012, 1.02105, -466.651, 1.02106, -464.322, 1.01993, -465.616, 1.01739, -467.693, 4.10676, 0.303182, 0.184336, 0.299051, 0.189216, 0.305621, 0.240706, 0, 0.452544
4.72006, -467.177, 0.0597068, 4.19279, -0.00974988, 22.7946, -451.176, 5.56953, 4.3961, -0.00973973, 1.33532, -464.167, 0.0196592, 0.187177, -0.00974081, 1.28564, -451.479, 12.9537, 10.4525, -0.00973943, 1.33335, -89.6921, 2.21008, 0.132685, 0, 0, -450.999, 10.1167, 7.88401, -0.00973989, 1.33649, -456.042, 2.26526, 2.78269, -0.00975116, 1.30927, 0, 0, 0, 0, 0, -435.571, 13.9037, -23.0039, -0.00965188, 0.554135, 1.02106, -467.702, 1.02107, -465.373, 1.01995, -466.667, 1.0174, -468.744, 4.10671, 0.303185, 0.184322, 0.299054, 0.189213, 0.305626, 0.240691, 0, 0.452545
